0cpuMISC,0gpuMISC
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
77.55000000000001,6.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
77.55000000000001,7.65
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
77.55000000000001,6.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
89.55000000000001,7.65
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
94.55000000000001,7.65
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
95.55000000000001,7.9
77.55000000000001,6.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
77.55000000000001,6.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
77.55000000000001,6.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
83.55000000000001,7.9
77.55000000000001,7.65
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.55000000000001,7.8500000000000005
95.05000000000001,7.6000000000000005
89.05000000000001,7.3500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
89.05000000000001,6.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
95.05000000000001,7.8500000000000005
89.05000000000001,7.3500000000000005
95.05000000000001,7.8500000000000005
94.85000000000001,7.75
94.85000000000001,7.75
94.85000000000001,7.75
94.85000000000001,7.75
94.85000000000001,7.75
94.85000000000001,7.75
94.85000000000001,7.75
94.85000000000001,7.75
94.85000000000001,7.75
94.85000000000001,7.75
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
87.85000000000001,6.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
93.85000000000001,7.5
87.85000000000001,7.25
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
87.85000000000001,6.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
93.85000000000001,7.75
87.85000000000001,7.5
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.85000000000001,7.75
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
91.75,7.65
