job_id,submit_time,duration,jct,num_inst,gpu_type,num_cpu,num_gpu,size,wasted,resource,node,allocated_at,waiting_time,progress
11965,2665,306,306,1,T4,6.0,0.25,1912,0,"[0.25, 6.0]",22,2665,0,76.5
6374,2668,34,34,1,T4,6.0,1.0,238,0,"[1.0, 6.0]",23,2668,0,34.0
41356,2669,5103,5103,1,MISC,6.0,0.1,31128,0,"[0.1, 6.0]",9,2669,0,510.3
34023,2671,414,414,1,T4,10.0,0.5,4347,0,"[0.5, 10.0]",23,2671,0,207.0
51232,2671,6391,6391,1,MISC,6.0,0.5,41541,0,"[0.5, 6.0]",4,2671,0,3195.5
21876,2677,584,584,1,T4,6.0,0.25,3650,0,"[0.25, 6.0]",23,2677,0,146.0
60030,2678,9023,-1,1,MISC,6.0,0.25,56393,0,"[0.25, 6.0]",6,2678,0,1772.25
76730,2649,150,183,1,MISC,2.0,1.0,450,0,"[1.0, 2.0]",9,2682,33,150.0
14099,2684,75,75,1,T4,8.0,0.05,603,0,"[0.05, 8.0]",23,2684,0,3.75
34633,2685,3742,3742,1,T4,6.0,0.25,23387,0,"[0.25, 6.0]",24,2685,0,935.5
95134,2686,2415,2415,1,V100,6.0,0.25,15093,0,"[0.25, 6.0]",48,2686,0,603.75
92795,2691,3817,3817,1,MISC,6.0,0.1,23283,0,"[0.1, 6.0]",6,2691,0,381.70000000000005
16424,2692,204,204,1,MISC,6.0,0.5,1326,0,"[0.5, 6.0]",9,2692,0,102.0
93615,2652,3183,3229,1,MISC,6.0,1.0,22281,0,"[1.0, 6.0]",8,2698,46,3183.0
16001,2668,5952,6005,1,MISC,6.0,1.0,41664,0,"[1.0, 6.0]",9,2721,53,5952.0
39513,2721,2063,2063,1,T4,6.0,0.25,12893,0,"[0.25, 6.0]",23,2721,0,515.75
14105,2722,7043,7043,1,MISC,4.0,0.5,31693,0,"[0.5, 4.0]",2,2722,0,3521.5
61538,2739,257,257,1,T4,6.0,1.0,1799,0,"[1.0, 6.0]",24,2739,0,257.0
87875,2692,83,158,1,MISC,6.0,0.25,518,0,"[0.25, 6.0]",6,2767,75,20.75
55825,2715,237,289,1,MISC,6.0,0.5,1540,0,"[0.5, 6.0]",6,2767,52,118.5
4751,2770,41350,-1,1,T4,18.0,1.0,785650,0,"[1.0, 18.0]",23,2770,0,6997.0
6474,2778,378,378,1,T4,10.0,0.5,3969,0,"[0.5, 10.0]",24,2778,0,189.0
63980,2778,1484,1484,1,T4,6.0,0.25,9275,0,"[0.25, 6.0]",16,2778,0,371.0
14125,2794,6856,6856,1,T4,8.0,0.05,55190,0,"[0.05, 8.0]",18,2794,0,342.8
56730,2797,3336,3336,1,T4,0.5,1.0,5004,0,"[1.0, 0.5]",25,2797,0,3336.0
43179,2815,3690,3690,1,MISC,0.2,0.1,1107,0,"[0.1, 0.2]",9,2815,0,369.0
4378,2819,984,984,1,T4,6.0,1.0,6888,0,"[1.0, 6.0]",25,2819,0,984.0
67763,2766,621,676,1,MISC,4.0,0.2,2608,0,"[0.2, 4.0]",1,2821,55,124.2
53870,2824,5199,5199,1,T4,6.0,0.25,32493,0,"[0.25, 6.0]",24,2824,0,1299.75
69667,2750,47,128,1,MISC,6.0,1.0,329,0,"[1.0, 6.0]",7,2831,81,47.0
75093,2723,67,176,1,MISC,18.0,1.0,1273,0,"[1.0, 18.0]",9,2832,109,67.0
96093,2767,3470,3550,1,MISC,6.0,0.25,21687,0,"[0.25, 6.0]",1,2847,80,867.5
43414,2794,510,566,1,MISC,6.0,0.5,3315,0,"[0.5, 6.0]",6,2850,56,255.0
53977,2735,7780,-1,1,MISC,18.0,1.0,147820,0,"[1.0, 18.0]",9,2857,122,6910.0
70394,2857,326,326,1,T4,6.0,1.0,2282,0,"[1.0, 6.0]",17,2857,0,326.0
33601,2860,1045,1045,1,T4,10.0,0.5,10972,0,"[0.5, 10.0]",12,2860,0,522.5
84359,2861,3771,3771,1,V100,6.0,0.25,23568,0,"[0.25, 6.0]",48,2861,0,942.75
76409,2824,110,149,1,MISC,6.0,0.5,715,0,"[0.5, 6.0]",7,2863,39,55.0
6652,2865,123,123,1,T4,6.0,0.25,768,0,"[0.25, 6.0]",22,2865,0,30.75
64355,2871,67,67,1,T4,6.0,0.25,418,0,"[0.25, 6.0]",17,2871,0,16.75
74686,2864,56,68,1,MISC,6.0,0.25,350,0,"[0.25, 6.0]",5,2876,12,14.0
34619,2760,37,155,1,MISC,6.0,1.0,259,0,"[1.0, 6.0]",7,2878,118,37.0
76349,2882,226,226,1,T4,6.0,1.0,1582,0,"[1.0, 6.0]",19,2882,0,226.0
22054,2884,46,52,1,MISC,6.0,0.25,287,0,"[0.25, 6.0]",8,2890,6,11.5
45161,2803,4065,4161,1,MISC,6.0,1.0,28455,0,"[1.0, 6.0]",9,2899,96,4065.0
44310,2905,1257,1257,1,MISC,6.0,0.5,8170,0,"[0.5, 6.0]",9,2905,0,628.5
13545,2807,71,171,1,MISC,6.0,1.0,497,0,"[1.0, 6.0]",6,2907,100,71.0
85326,2913,1054,1054,1,P100,18.0,1.0,20026,0,"[1.0, 18.0]",38,2913,0,1054.0
4290,2863,28,80,1,MISC,6.0,1.0,196,0,"[1.0, 6.0]",7,2915,52,28.0
26533,2916,2433,2433,1,MISC,6.0,0.1,14841,0,"[0.1, 6.0]",0,2916,0,243.3
76051,2918,179,179,1,MISC,6.0,0.25,1118,0,"[0.25, 6.0]",0,2918,0,44.75
64395,2919,336,336,1,T4,6.0,1.0,2352,0,"[1.0, 6.0]",26,2919,0,336.0
55413,2886,16,73,1,MISC,6.0,1.0,112,0,"[1.0, 6.0]",7,2943,57,16.0
78959,2946,16,16,1,T4,6.0,1.0,112,0,"[1.0, 6.0]",17,2946,0,16.0
80658,2952,23506,-1,1,MISC,6.0,0.25,146912,0,"[0.25, 6.0]",8,2952,0,1703.75
22614,2821,268,400,1,MISC,18.0,1.0,5092,0,"[1.0, 18.0]",9,2953,132,268.0
84021,2895,185,249,1,MISC,6.0,1.0,1295,0,"[1.0, 6.0]",7,2959,64,185.0
21328,2963,1408,1408,1,T4,6.0,0.25,8800,0,"[0.25, 6.0]",14,2963,0,352.0
62291,2971,590,590,1,T4,10.0,0.5,6195,0,"[0.5, 10.0]",18,2971,0,295.0
56339,2972,29,35,1,MISC,6.0,1.0,203,0,"[1.0, 6.0]",6,2978,6,29.0
96574,2980,218,218,1,MISC,6.0,0.25,1362,0,"[0.25, 6.0]",5,2980,0,54.5
76310,2981,8793,-1,1,MISC,6.0,0.1,53637,0,"[0.1, 6.0]",3,2981,0,678.6
63797,2984,1067,1067,1,MISC,3.0,0.25,3467,0,"[0.25, 3.0]",0,2984,0,266.75
97794,2993,436,436,1,T4,6.0,1.0,3052,0,"[1.0, 6.0]",17,2993,0,436.0
46690,2995,360,360,1,T4,10.0,0.5,3780,0,"[0.5, 10.0]",22,2995,0,180.0
26124,3003,54,54,1,T4,6.0,1.0,378,0,"[1.0, 6.0]",24,3003,0,54.0
44826,3003,1582,1582,1,T4,6.0,1.0,11074,0,"[1.0, 6.0]",26,3003,0,1582.0
28283,3004,44,44,1,T4,6.0,1.0,308,0,"[1.0, 6.0]",27,3004,0,44.0
74631,2854,65,218,1,MISC,18.0,1.0,1235,0,"[1.0, 18.0]",6,3007,153,65.0
26781,3015,779,779,1,MISC,2.0,0.2,1713,0,"[0.2, 2.0]",3,3015,0,155.8
80387,3015,75,75,1,T4,6.0,1.0,525,0,"[1.0, 6.0]",27,3015,0,75.0
12697,3023,426,426,1,T4,10.0,0.5,4473,0,"[0.5, 10.0]",18,3023,0,213.0
28331,3023,4237,4237,1,MISC,0.2,0.1,1271,0,"[0.1, 0.2]",3,3023,0,423.70000000000005
37207,3024,9682,-1,1,MISC,6.0,0.25,60512,0,"[0.25, 6.0]",7,3024,0,1685.75
40436,3032,296,296,1,V100,6.0,4.0,2960,0,"[4.0, 6.0]",49,3032,0,1184.0
30668,3033,30,30,1,P100,6.0,1.0,210,0,"[1.0, 6.0]",38,3033,0,30.0
7474,3043,2335,2335,1,MISC,6.0,0.2,14477,0,"[0.2, 6.0]",7,3043,0,467.0
24405,3033,68,82,1,MISC,6.0,1.0,476,0,"[1.0, 6.0]",5,3047,14,68.0
49970,3042,386,392,1,T4,10.0,0.5,4053,0,"[0.5, 10.0]",27,3048,6,193.0
18358,3058,424,432,1,MISC,6.0,0.25,2650,0,"[0.25, 6.0]",5,3066,8,106.0
75749,3064,6507,6515,1,MISC,12.0,0.1,78734,0,"[0.1, 12.0]",6,3072,8,650.7
77596,3076,365,365,1,T4,6.0,0.25,2281,0,"[0.25, 6.0]",16,3076,0,91.25
29428,3095,217,217,1,T4,6.0,1.0,1519,0,"[1.0, 6.0]",24,3095,0,217.0
38487,3108,588,588,1,MISC,6.0,0.25,3675,0,"[0.25, 6.0]",0,3108,0,147.0
94779,3114,21795,-1,1,T4,32.0,1.0,719235,0,"[1.0, 32.0]",19,3114,0,6653.0
8843,3126,1056,1056,1,T4,6.0,0.25,6600,0,"[0.25, 6.0]",22,3126,0,264.0
96396,3127,811,811,1,P100,18.0,1.0,15409,0,"[1.0, 18.0]",38,3127,0,811.0
23047,3134,7057,-1,1,T4,6.0,0.25,44106,0,"[0.25, 6.0]",22,3134,0,1658.25
47128,3136,596,596,1,T4,0.5,1.0,894,0,"[1.0, 0.5]",27,3136,0,596.0
31827,3140,61,61,1,MISC,6.0,1.0,427,0,"[1.0, 6.0]",5,3140,0,61.0
15857,3144,12734,-1,1,T4,6.0,0.25,79587,0,"[0.25, 6.0]",18,3144,0,1655.75
6126,3146,99372,-1,1,P100,18.0,1.0,1888068,0,"[1.0, 18.0]",39,3146,0,6621.0
35710,3148,4716,4716,1,T4,6.0,0.15,29003,0,"[0.15, 6.0]",18,3148,0,707.4
33431,3150,529,529,1,T4,10.0,0.5,5554,0,"[0.5, 10.0]",23,3150,0,264.5
40225,3154,314,314,1,T4,10.0,0.5,3297,0,"[0.5, 10.0]",27,3154,0,157.0
19325,3162,10105,-1,1,MISC,6.0,0.25,63156,0,"[0.25, 6.0]",9,3162,0,1651.25
74260,3165,61,61,1,MISC,18.0,1.0,1159,0,"[1.0, 18.0]",4,3165,0,61.0
2395,3173,60,60,1,MISC,6.0,1.0,420,0,"[1.0, 6.0]",7,3173,0,60.0
79538,3189,6294,6294,1,MISC,6.0,0.1,38393,0,"[0.1, 6.0]",3,3189,0,629.4000000000001
22154,3197,1037,1037,1,T4,6.0,0.25,6481,0,"[0.25, 6.0]",24,3197,0,259.25
56993,3197,746,746,1,MISC,6.0,1.0,5222,0,"[1.0, 6.0]",0,3197,0,746.0
62094,3210,2670,2670,1,MISC,6.0,0.1,16286,0,"[0.1, 6.0]",5,3210,0,267.0
96497,3211,118,118,1,MISC,6.0,0.1,719,0,"[0.1, 6.0]",5,3211,0,11.8
40943,3215,44,44,1,P100,6.0,1.0,308,0,"[1.0, 6.0]",33,3215,0,44.0
32753,3219,14459,-1,1,MISC,6.0,0.25,90368,0,"[0.25, 6.0]",6,3219,0,1637.0
75996,3173,75,123,1,MISC,18.0,1.0,1425,0,"[1.0, 18.0]",9,3221,48,75.0
906,3221,10554,-1,1,T4,6.0,1.0,73878,0,"[1.0, 6.0]",17,3221,0,6546.0
98993,3222,55,55,1,T4,6.0,0.25,343,0,"[0.25, 6.0]",24,3222,0,13.75
58895,3180,24,70,1,MISC,18.0,1.0,456,0,"[1.0, 18.0]",4,3226,46,24.0
64670,3226,598,598,1,T4,6.0,0.25,3737,0,"[0.25, 6.0]",15,3226,0,149.5
98801,3223,90,95,1,MISC,6.0,0.25,562,0,"[0.25, 6.0]",2,3228,5,22.5
31878,3228,1323,1323,1,P100,18.0,1.0,25137,0,"[1.0, 18.0]",39,3228,0,1323.0
32191,3235,85,85,1,MISC,6.0,0.5,552,0,"[0.5, 6.0]",7,3235,0,42.5
57312,3239,30,30,1,P100,6.0,1.0,210,0,"[1.0, 6.0]",40,3239,0,30.0
21332,3244,56,56,1,T4,6.0,0.25,350,0,"[0.25, 6.0]",15,3244,0,14.0
42770,3245,24,24,1,T4,6.0,1.0,168,0,"[1.0, 6.0]",15,3245,0,24.0
61905,3243,4870,4877,1,MISC,6.0,0.1,29707,0,"[0.1, 6.0]",4,3250,7,487.0
21183,3255,4161,4161,1,MISC,6.0,1.0,29127,0,"[1.0, 6.0]",4,3255,0,4161.0
22298,3259,62810,-1,1,MISC,4.0,0.25,266942,0,"[0.25, 4.0]",9,3259,0,1627.0
93677,3269,42,42,1,MISC,6.0,0.25,262,0,"[0.25, 6.0]",4,3269,0,10.5
58212,3270,339,339,1,MISC,6.0,1.0,2373,0,"[1.0, 6.0]",7,3270,0,339.0
32697,3271,32183,-1,1,MISC,6.0,0.25,201143,0,"[0.25, 6.0]",9,3283,12,1621.0
30609,3274,1087,1109,1,MISC,6.0,1.0,7609,0,"[1.0, 6.0]",9,3296,22,1087.0
61046,3297,384,384,1,T4,10.0,0.5,4032,0,"[0.5, 10.0]",26,3297,0,192.0
76278,3315,3091,3091,1,MISC,6.0,0.1,18855,0,"[0.1, 6.0]",9,3315,0,309.1
73249,3296,30,54,1,MISC,6.0,1.0,210,0,"[1.0, 6.0]",7,3320,24,30.0
86111,3324,450,450,1,MISC,6.0,0.1,2745,0,"[0.1, 6.0]",9,3324,0,45.0
90540,3336,54,54,1,MISC,6.0,1.0,378,0,"[1.0, 6.0]",5,3336,0,54.0
12131,3337,14443,-1,1,P100,6.0,0.25,90268,0,"[0.25, 6.0]",29,3337,0,1607.5
73297,3337,244,244,1,T4,6.0,0.25,1525,0,"[0.25, 6.0]",12,3337,0,61.0
63432,3349,1180,1180,1,MISC,6.0,0.5,7670,0,"[0.5, 6.0]",2,3349,0,590.0
58504,3338,64,76,1,MISC,6.0,1.0,448,0,"[1.0, 6.0]",7,3350,12,64.0
43309,3352,3501,3501,1,MISC,0.2,0.1,1050,0,"[0.1, 0.2]",0,3352,0,350.1
76367,3354,8076,-1,1,MISC,6.0,0.1,49263,0,"[0.1, 6.0]",2,3354,0,641.3000000000001
55200,3134,128,354,1,MISC,1.0,2.0,384,0,"[2.0, 1.0]",6,3360,226,256.0
98892,3374,53491,-1,1,MISC,6.0,0.5,347691,0,"[0.5, 6.0]",8,3374,0,3196.5
61752,3379,246,246,1,T4,6.0,1.0,1722,0,"[1.0, 6.0]",24,3379,0,246.0
9590,3387,688,688,1,MISC,6.0,0.25,4300,0,"[0.25, 6.0]",4,3387,0,172.0
97195,3387,155,155,1,V100,6.0,1.0,1085,0,"[1.0, 6.0]",48,3387,0,155.0
39924,3360,35,65,1,MISC,6.0,1.0,245,0,"[1.0, 6.0]",5,3390,30,35.0
40596,3405,55582,-1,1,MISC,6.0,0.2,344608,0,"[0.2, 6.0]",4,3405,0,1272.4
58252,3392,591,613,1,MISC,6.0,1.0,4137,0,"[1.0, 6.0]",7,3414,22,591.0
44701,3416,27,27,1,MISC,1.0,0.01,27,0,"[0.01, 1.0]",0,3416,0,0.27
93981,3397,7303,-1,1,MISC,6.0,1.0,51121,0,"[1.0, 6.0]",5,3425,28,6342.0
70249,3412,12085,-1,1,MISC,6.0,0.25,75531,0,"[0.25, 6.0]",5,3425,13,1585.5
36167,3441,8323,-1,1,T4,6.0,0.25,52018,0,"[0.25, 6.0]",10,3441,0,1581.5
47942,3418,203,227,1,MISC,6.0,0.25,1268,0,"[0.25, 6.0]",1,3442,24,50.75
5521,3443,12788,-1,1,T4,6.0,0.25,79925,0,"[0.25, 6.0]",13,3443,0,1581.0
91723,3457,8460,-1,1,V100,0.5,5.0,46530,0,"[5.0, 0.5]",49,3457,0,31550.0
72007,3459,276,276,1,T4,6.0,0.25,1725,0,"[0.25, 6.0]",14,3459,0,69.0
26661,3464,45,45,1,T4,6.0,1.0,315,0,"[1.0, 6.0]",17,3464,0,45.0
52127,3398,72,162,1,MISC,6.0,1.0,504,0,"[1.0, 6.0]",6,3488,90,72.0
67007,3435,857,912,1,MISC,6.0,0.25,5356,0,"[0.25, 6.0]",5,3490,55,214.25
8702,3498,369,369,1,T4,10.0,0.5,3874,0,"[0.5, 10.0]",22,3498,0,184.5
27925,3506,398,398,1,T4,6.0,1.0,2786,0,"[1.0, 6.0]",10,3506,0,398.0
85068,3510,14749,-1,1,P100,18.0,1.0,280231,0,"[1.0, 18.0]",28,3510,0,6257.0
88646,3523,23,23,1,T4,18.0,1.0,437,0,"[1.0, 18.0]",17,3523,0,23.0
36156,3525,7276,-1,1,T4,6.0,0.25,45475,0,"[0.25, 6.0]",13,3525,0,1560.5
46338,3529,742,742,1,T4,10.0,0.5,7791,0,"[0.5, 10.0]",26,3529,0,371.0
64351,3529,355,355,1,T4,6.0,0.25,2218,0,"[0.25, 6.0]",16,3529,0,88.75
4462,3530,180,180,1,MISC,1.0,0.25,225,0,"[0.25, 1.0]",3,3530,0,45.0
4010,3532,25,25,1,T4,6.0,1.0,175,0,"[1.0, 6.0]",27,3532,0,25.0
75842,3440,222,318,1,MISC,6.0,0.25,1387,0,"[0.25, 6.0]",3,3536,96,55.5
97006,3541,354,354,1,T4,6.0,0.25,2212,0,"[0.25, 6.0]",23,3541,0,88.5
63168,3550,25,25,1,T4,6.0,0.5,162,0,"[0.5, 6.0]",18,3550,0,12.5
66380,3552,165,165,1,P100,6.0,1.0,1155,0,"[1.0, 6.0]",33,3552,0,165.0
4808,3559,6110,6110,1,P100,6.0,1.0,42770,0,"[1.0, 6.0]",34,3559,0,6110.0
35467,3455,2218,2323,1,MISC,6.0,1.0,15526,0,"[1.0, 6.0]",6,3560,105,2218.0
26628,3590,336,336,1,T4,6.0,1.0,2352,0,"[1.0, 6.0]",17,3590,0,336.0
64276,3602,364,364,1,T4,6.0,0.25,2275,0,"[0.25, 6.0]",12,3602,0,91.0
88261,3473,772,903,1,MISC,6.0,1.0,5404,0,"[1.0, 6.0]",4,3604,131,772.0
30155,3496,72,185,1,MISC,6.0,0.05,435,0,"[0.05, 6.0]",7,3609,113,3.6
82570,3612,2103,2103,1,T4,6.0,1.0,14721,0,"[1.0, 6.0]",27,3612,0,2103.0
35372,3625,237,237,1,T4,6.0,1.0,1659,0,"[1.0, 6.0]",18,3625,0,237.0
70330,3635,336,336,1,P100,6.0,1.0,2352,0,"[1.0, 6.0]",37,3635,0,336.0
55830,3638,206,206,1,T4,6.0,1.0,1442,0,"[1.0, 6.0]",24,3638,0,206.0
33847,3639,417,417,1,T4,10.0,0.5,4378,0,"[0.5, 10.0]",15,3639,0,208.5
90696,3641,345,345,1,T4,6.0,0.25,2156,0,"[0.25, 6.0]",16,3641,0,86.25
45036,3516,5374,5503,1,MISC,6.0,0.1,32781,0,"[0.1, 6.0]",1,3645,129,537.4
26611,3600,6793,-1,1,MISC,6.0,0.1,41437,0,"[0.1, 6.0]",1,3645,45,612.2
95268,3647,57,57,1,T4,6.0,0.25,356,0,"[0.25, 6.0]",24,3647,0,14.25
25423,3508,25,198,1,MISC,6.0,1.0,175,0,"[1.0, 6.0]",7,3681,173,25.0
97955,3681,11451,-1,1,P100,18.0,1.0,217569,0,"[1.0, 18.0]",40,3681,0,6086.0
66569,3685,2588,2588,1,T4,6.0,0.5,16822,0,"[0.5, 6.0]",23,3685,0,1294.0
44271,3567,607,736,1,MISC,6.0,0.25,3793,0,"[0.25, 6.0]",0,3696,129,151.75
40643,3538,1788,1956,1,MISC,6.0,1.0,12516,0,"[1.0, 6.0]",7,3706,168,1788.0
64838,3707,124,124,1,T4,6.0,0.5,806,0,"[0.5, 6.0]",26,3707,0,62.0
59995,3538,304,476,1,MISC,6.0,1.0,2128,0,"[1.0, 6.0]",3,3710,172,304.0
13081,3727,15819,-1,1,T4,6.0,0.25,98868,0,"[0.25, 6.0]",11,3727,0,1510.0
97583,3728,1660,1660,1,T4,6.0,0.5,10790,0,"[0.5, 6.0]",15,3728,0,830.0
66306,3741,32,32,1,P100,6.0,1.0,224,0,"[1.0, 6.0]",33,3741,0,32.0
96954,3582,4578,4754,1,MISC,6.0,0.25,28612,0,"[0.25, 6.0]",3,3758,176,1144.5
8195,3549,19741,-1,1,MISC,6.0,1.0,138187,0,"[1.0, 6.0]",5,3759,210,6008.0
39400,3770,54,54,1,T4,6.0,1.0,378,0,"[1.0, 6.0]",27,3770,0,54.0
14164,3720,47,101,1,MISC,6.0,0.1,286,0,"[0.1, 6.0]",9,3774,54,4.7
83616,3775,13552,-1,1,T4,6.0,0.5,88088,0,"[0.5, 6.0]",15,3775,0,2996.0
42535,3584,12869,-1,1,MISC,6.0,0.25,80431,0,"[0.25, 6.0]",3,3791,207,1494.0
38361,3785,255,273,1,T4,6.0,1.0,1785,0,"[1.0, 6.0]",25,3803,18,255.0
95305,3787,81,118,1,T4,18.0,1.0,1539,0,"[1.0, 18.0]",27,3824,37,81.0
50921,3823,3553,3554,1,T4,6.0,0.5,23094,0,"[0.5, 6.0]",15,3824,1,1776.5
89900,3833,1490,1490,1,MISC,1.0,1.0,2980,0,"[1.0, 1.0]",8,3833,0,1490.0
6855,3837,494,494,1,T4,10.0,0.5,5187,0,"[0.5, 10.0]",26,3837,0,247.0
95195,3798,23,69,1,T4,6.0,1.0,161,0,"[1.0, 6.0]",24,3844,46,23.0
36760,3845,470,470,1,P100,8.0,1.0,4230,0,"[1.0, 8.0]",33,3845,0,470.0
26926,3846,347,363,1,T4,6.0,1.0,2429,0,"[1.0, 6.0]",18,3862,16,347.0
64930,3887,215,215,1,T4,6.0,1.0,1505,0,"[1.0, 6.0]",24,3887,0,215.0
76380,3898,5613,5613,1,MISC,6.0,0.1,34239,0,"[0.1, 6.0]",9,3898,0,561.3000000000001
6317,3901,2247,2247,1,T4,6.0,0.25,14043,0,"[0.25, 6.0]",14,3901,0,561.75
13171,3902,13893,-1,1,T4,6.0,0.25,86831,0,"[0.25, 6.0]",16,3902,0,1466.25
92684,3903,7074,-1,1,MISC,0.2,0.1,2122,0,"[0.1, 0.2]",0,3903,0,586.4
31753,3903,165,166,1,T4,6.0,1.0,1155,0,"[1.0, 6.0]",10,3904,1,165.0
26479,3907,5158,5158,1,P100,6.0,0.1,31463,0,"[0.1, 6.0]",36,3907,0,515.8000000000001
47205,3910,446,446,1,T4,10.0,0.5,4683,0,"[0.5, 10.0]",12,3910,0,223.0
99993,3916,748,748,1,T4,8.0,1.0,6732,0,"[1.0, 8.0]",27,3916,0,748.0
46460,3919,2605,2605,1,P100,6.0,1.0,18235,0,"[1.0, 6.0]",35,3919,0,2605.0
13450,3563,646,1026,1,MISC,6.0,0.5,4199,0,"[0.5, 6.0]",0,3943,380,323.0
84275,3943,446,446,1,T4,10.0,0.5,4683,0,"[0.5, 10.0]",22,3943,0,223.0
88168,3953,648,648,1,T4,6.0,1.0,4536,0,"[1.0, 6.0]",17,3953,0,648.0
99881,3644,19427,-1,1,MISC,6.0,0.25,121418,0,"[0.25, 6.0]",4,3991,347,1444.0
53400,3592,182,595,1,MISC,6.0,1.0,1274,0,"[1.0, 6.0]",7,4005,413,182.0
98424,4013,25375,-1,1,MISC,0.2,0.05,6343,0,"[0.05, 0.2]",9,4013,0,287.7
67398,3584,666,1096,1,MISC,8.0,1.0,5994,0,"[1.0, 8.0]",3,4014,430,666.0
74507,4024,1868,1868,1,T4,6.0,0.25,11675,0,"[0.25, 6.0]",12,4024,0,467.0
570,3646,274,655,1,MISC,6.0,0.5,1781,0,"[0.5, 6.0]",4,4027,381,137.0
16622,4040,342,342,1,P100,6.0,1.0,2394,0,"[1.0, 6.0]",31,4040,0,342.0
70449,3658,129,522,1,MISC,6.0,0.25,806,0,"[0.25, 6.0]",0,4051,393,32.25
95562,4002,19580,-1,1,T4,6.0,0.5,127270,0,"[0.5, 6.0]",15,4056,54,2855.5
46245,4012,246,292,1,T4,6.0,1.0,1722,0,"[1.0, 6.0]",25,4058,46,246.0
87409,4062,3007,3007,1,MISC,0.2,0.1,902,0,"[0.1, 0.2]",2,4062,0,300.7
52934,4029,513,553,1,T4,10.0,0.5,5386,0,"[0.5, 10.0]",10,4069,40,256.5
10920,3950,8991,-1,1,MISC,6.0,0.1,54845,0,"[0.1, 6.0]",1,4070,120,569.7
36215,4073,4931,4931,1,P100,18.0,1.0,93689,0,"[1.0, 18.0]",37,4073,0,4931.0
22805,3661,6654,-1,1,MISC,6.0,0.25,41587,0,"[0.25, 6.0]",4,4075,414,1423.0
36540,3691,13538,-1,1,MISC,6.0,0.25,84612,0,"[0.25, 6.0]",2,4076,385,1422.75
69506,4076,26,26,1,T4,6.0,0.25,162,0,"[0.25, 6.0]",16,4076,0,6.5
97389,4103,396,396,1,P100,6.0,0.5,2574,0,"[0.5, 6.0]",40,4103,0,198.0
84611,4118,2761,2761,1,T4,6.0,0.25,17256,0,"[0.25, 6.0]",12,4118,0,690.25
28444,4120,59,59,1,MISC,0.2,0.1,17,0,"[0.1, 0.2]",5,4120,0,5.9
31872,4121,365,365,1,T4,10.0,0.5,3832,0,"[0.5, 10.0]",10,4121,0,182.5
63210,3609,6558,-1,1,MISC,6.0,1.0,45906,0,"[1.0, 6.0]",5,4124,515,5643.0
53966,4131,6783,-1,1,T4,6.0,0.25,42393,0,"[0.25, 6.0]",16,4131,0,1409.0
20300,4152,36,36,1,T4,12.0,1.0,468,0,"[1.0, 12.0]",21,4152,0,36.0
2997,4159,1271,1271,1,T4,6.0,1.0,8897,0,"[1.0, 6.0]",24,4159,0,1271.0
71838,3788,66,440,1,MISC,6.0,0.25,412,0,"[0.25, 6.0]",9,4162,374,16.5
80107,4166,460,460,1,P100,2.0,1.0,1380,0,"[1.0, 2.0]",38,4166,0,460.0
83261,4178,3668,3668,1,MISC,1.0,0.25,4585,0,"[0.25, 1.0]",9,4178,0,917.0
97387,3801,350,729,1,MISC,6.0,0.5,2275,0,"[0.5, 6.0]",0,4180,379,175.0
46825,3644,35,578,1,MISC,6.0,1.0,245,0,"[1.0, 6.0]",7,4187,543,35.0
70364,4198,3840,3840,1,P100,6.0,1.0,26880,0,"[1.0, 6.0]",38,4198,0,3840.0
14596,4206,397,397,1,T4,6.0,1.0,2779,0,"[1.0, 6.0]",14,4206,0,397.0
4081,3645,4559,5136,1,MISC,6.0,1.0,31913,0,"[1.0, 6.0]",7,4222,577,4559.0
95535,4224,44,44,1,T4,6.0,1.0,308,0,"[1.0, 6.0]",21,4224,0,44.0
26869,4227,479,479,1,T4,10.0,0.5,5029,0,"[0.5, 10.0]",18,4227,0,239.5
35855,3845,13605,-1,1,MISC,6.0,0.25,85031,0,"[0.25, 6.0]",9,4228,383,1384.75
32533,4231,538,538,1,T4,10.0,0.5,5649,0,"[0.5, 10.0]",18,4231,0,269.0
97401,4258,124,124,1,T4,6.0,0.25,775,0,"[0.25, 6.0]",22,4258,0,31.0
60373,4262,35034,-1,1,P100,6.0,1.0,245238,0,"[1.0, 6.0]",41,4262,0,5505.0
49300,4267,369,369,1,P100,6.0,1.0,2583,0,"[1.0, 6.0]",37,4267,0,369.0
95690,4267,6483,-1,1,P100,6.0,1.0,45381,0,"[1.0, 6.0]",41,4267,0,5500.0
36552,4262,5383,5389,1,T4,6.0,1.0,37681,0,"[1.0, 6.0]",21,4268,6,5383.0
95480,4287,6394,-1,1,P100,6.0,1.0,44758,0,"[1.0, 6.0]",42,4287,0,5480.0
44870,4295,54,54,1,T4,6.0,0.25,337,0,"[0.25, 6.0]",16,4295,0,13.5
47342,3810,29172,-1,1,MISC,6.0,0.5,189618,0,"[0.5, 6.0]",4,4301,491,2733.0
81112,3852,3251,3702,1,MISC,6.0,0.25,20318,0,"[0.25, 6.0]",0,4303,451,812.75
14823,3885,949,1368,1,MISC,4.0,0.5,4270,0,"[0.5, 4.0]",3,4304,419,474.5
